Real-time,Corrected Snow Height from ADG (m)
2018-02-01 00:59:51,3.636
2018-02-01 01:59:50,3.638
2018-02-01 02:59:50,3.64
2018-02-01 03:59:59,3.642
2018-02-01 04:59:53,3.636
2018-02-01 06:59:50,3.638
2018-02-01 07:59:56,3.638
2018-02-01 08:59:50,3.635
2018-02-01 09:59:50,3.638
2018-02-01 10:59:54,3.637
2018-02-01 11:59:56,3.636
2018-02-01 12:59:50,3.635
2018-02-01 13:59:50,3.631
2018-02-01 14:59:50,3.631
2018-02-01 15:59:50,3.634
2018-02-01 16:59:50,3.635
2018-02-01 17:59:55,3.631
2018-02-01 18:59:50,3.633
2018-02-01 19:59:54,3.635
2018-02-01 20:59:50,3.637
2018-02-01 21:59:50,3.637
2018-02-01 23:00:08,3.63
2018-02-01 23:59:59,3.636
2018-02-02 00:59:50,3.635
2018-02-02 01:59:55,3.64
2018-02-02 02:59:50,3.64
2018-02-02 03:59:58,3.641
2018-02-02 04:59:56,3.642
2018-02-02 05:59:55,3.649
2018-02-02 06:59:50,3.64
2018-02-02 07:59:50,3.636
2018-02-02 08:59:57,3.636
2018-02-02 09:59:52,3.634
2018-02-02 10:59:50,3.636
2018-02-02 11:59:50,3.633
2018-02-02 12:59:58,3.635
2018-02-02 13:59:50,3.63
2018-02-02 14:59:57,3.634
2018-02-02 15:59:50,3.634
2018-02-02 16:59:50,3.634
2018-02-02 17:59:50,3.637
2018-02-02 18:59:50,3.633
2018-02-02 19:59:50,3.635
2018-02-02 20:59:59,3.645
2018-02-02 21:59:49,3.637
2018-02-02 22:59:50,3.633
2018-02-02 23:59:57,3.633
2018-02-03 00:59:57,3.635
2018-02-03 01:59:51,3.634
2018-02-03 02:59:50,3.633
2018-02-03 03:59:58,3.632
2018-02-03 04:59:49,3.633
2018-02-03 05:59:49,3.639
2018-02-03 06:59:50,3.634
2018-02-03 07:59:53,3.642
2018-02-03 08:59:50,3.636
2018-02-03 09:59:50,3.634
2018-02-03 10:59:57,3.635
2018-02-03 11:59:58,3.629
2018-02-03 12:59:49,3.632
2018-02-03 13:59:54,3.633
2018-02-03 14:59:50,3.632
2018-02-03 15:59:52,3.629
2018-02-03 16:59:55,3.634
2018-02-03 17:59:50,3.629
2018-02-03 18:59:50,3.631
2018-02-03 19:59:57,3.633
2018-02-03 20:59:49,3.631
2018-02-03 21:59:53,3.635
2018-02-03 22:59:50,3.634
