Real-time,Pressure (hPa)
2018-02-01 00:59:51,973.0423
2018-02-01 01:59:50,972.7888
2018-02-01 02:59:50,972.6931
2018-02-01 03:59:59,972.61
2018-02-01 04:59:53,972.3689
2018-02-01 06:59:50,972.8673
2018-02-01 07:59:56,973.041
2018-02-01 08:59:50,972.9276
2018-02-01 09:59:50,972.7735
2018-02-01 10:59:54,972.779
2018-02-01 11:59:56,972.6506
2018-02-01 12:59:50,972.5213
2018-02-01 13:59:50,972.2235
2018-02-01 14:59:50,972.3723
2018-02-01 15:59:50,972.2347
2018-02-01 16:59:50,972.6606
2018-02-01 17:59:55,972.6485
2018-02-01 18:59:50,972.6233
2018-02-01 19:59:54,972.7273
2018-02-01 20:59:50,972.9611
2018-02-01 21:59:50,972.8866
2018-02-01 23:00:08,972.769
2018-02-01 23:59:59,972.4702
2018-02-02 00:59:50,971.7966
2018-02-02 01:59:55,971.2578
2018-02-02 02:59:50,970.8519
2018-02-02 03:59:58,970.4127
2018-02-02 04:59:56,970.0184
2018-02-02 05:59:55,970.3338
2018-02-02 06:59:50,970.5393
2018-02-02 07:59:50,970.4666
2018-02-02 08:59:57,970.9496
2018-02-02 09:59:52,971.0908
2018-02-02 10:59:50,970.7875
2018-02-02 11:59:50,970.7244
2018-02-02 12:59:58,970.2384
2018-02-02 13:59:50,969.8726
2018-02-02 14:59:57,969.7012
2018-02-02 15:59:50,969.6927
2018-02-02 16:59:50,969.6405
2018-02-02 17:59:50,969.5072
2018-02-02 18:59:50,969.4838
2018-02-02 19:59:50,969.3598
2018-02-02 20:59:59,968.9664
2018-02-02 21:59:49,969.1211
2018-02-02 22:59:50,968.901
2018-02-02 23:59:57,968.5784
2018-02-03 00:59:57,968.3098
2018-02-03 01:59:51,967.7419
2018-02-03 02:59:50,967.5822
2018-02-03 03:59:58,967.1467
2018-02-03 04:59:49,966.9461
2018-02-03 05:59:49,966.743
2018-02-03 06:59:50,966.3346
2018-02-03 07:59:53,965.52
2018-02-03 08:59:50,965.4167
2018-02-03 09:59:50,964.5941
2018-02-03 10:59:57,964.1532
2018-02-03 11:59:58,963.5518
2018-02-03 12:59:49,962.4374
2018-02-03 13:59:54,961.9905
2018-02-03 14:59:50,960.8343
2018-02-03 15:59:52,960.1738
