Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Sation 22017-11-01 01:00, , 
12/15/2017 0:00,255.2459,252.9785,,
12/15/2017 1:00,258.3782,253.2451,,
12/15/2017 2:00,259.1794,254.8959,,
12/15/2017 3:00, ,257.6321,,
12/15/2017 4:00,262.1749,258.5679,,
12/15/2017 5:00,266.3623,262.3853,,
12/15/2017 6:00,271.6454,267.6267,,
12/15/2017 7:00,276.7226,273.0843,,
12/15/2017 8:00,281.7662,278.2858,,
12/15/2017 9:00,286.1256,282.0919,,
12/15/2017 10:00,290.2773,286.3105,,
12/15/2017 11:00,293.1509,288.8637,,
12/15/2017 12:00,295.8649,290.6696,,
12/15/2017 13:00,295.9362,291.2567,,
12/15/2017 14:00,294.7894,289.9651,,
12/15/2017 15:00,292.3946,286.9588,,
12/15/2017 16:00,289.0331,282.8231,,
12/15/2017 17:00,283.545,277.7404,,
12/15/2017 18:00,279.0787,272.6391,,
12/15/2017 19:00,272.9026,267.9265,,
12/15/2017 20:00,265.5544,264.8883,,
12/15/2017 21:00,259.1419,261.3485,,
12/15/2017 22:00,257.3099,256.9074,,
12/15/2017 23:00,254.6206,256.9356,,
12/16/2017 0:00,253.0741,255.0394,,
12/16/2017 1:00,253.9973,256.2999,,
12/16/2017 2:00,255.9819,258.8034,,
12/16/2017 3:00,260.372,262.4906,,
12/16/2017 4:00,267.5687,264.8023,,
12/16/2017 5:00,271.8964,268.6006,,
12/16/2017 6:00,277.0312,273.4555,,
12/16/2017 7:00,282.717,278.8781,,
12/16/2017 8:00,288.6037,284.4132,,
12/16/2017 9:00,293.6191,288.7932,,
12/16/2017 10:00,297.8208,293.6201,,
12/16/2017 11:00,301.8759,296.3543,,
12/16/2017 12:00,303.8751,298.8504,,
12/16/2017 13:00,305.4529,299.7657,,
12/16/2017 14:00,305.013,299.5,,
12/16/2017 15:00,304.0461,297.472,,
12/16/2017 16:00,301.205,294.1914,,
12/16/2017 17:00,294.7783,291.2326,,
12/16/2017 18:00,289.1743,286.8858,,
12/16/2017 19:00,283.3324,282.9251,,
12/16/2017 20:00,273.7004,277.9756,,
12/16/2017 21:00,270.6674,275.0009,,
12/16/2017 22:00,268.8934,269.1301,,
12/16/2017 23:00,267.5341,267.6288,,
12/17/2017 0:00,269.4515,266.3902,,
12/17/2017 1:00,270.1339,268.2381,,
12/17/2017 2:00, ,268.1176,,
12/17/2017 3:00,278.8767,272.5816,,
12/17/2017 4:00,281.6292,275.7406,,
12/17/2017 5:00,285.0087,281.2699,,
12/17/2017 6:00,288.2528,284.3497,,
12/17/2017 7:00,291.7141,288.3144,,
12/17/2017 8:00,303.3945,292.2721,,
12/17/2017 9:00,306.153,296.0205,,
12/17/2017 10:00,305.8697,299.2452,,
12/17/2017 11:00,307.2228,302.1619,,
12/17/2017 12:00,309.7327,304.3262,,
12/17/2017 13:00,310.4257,305.261,,
12/17/2017 14:00,309.9516,304.437,,
12/17/2017 15:00,307.508,302.336,,
12/17/2017 16:00,304.3496,299.4544,,
12/17/2017 17:00,300.8587,295.9581,,
12/17/2017 18:00,296.949,291.9981,,
12/17/2017 19:00,293.9096,288.7365,,
12/17/2017 20:00,291.0272,285.4414,,
12/17/2017 21:00,288.1029,283.1459,,
12/17/2017 22:00,286.203,281.1222,,
12/17/2017 23:00,283.8112,278.633,,
