Real-time,Station1, Station2
12/15/2017 0:00,65.40851,78.03609
12/15/2017 1:00,89.19387,110.479
12/15/2017 2:00,139.6687,167.9698
12/15/2017 3:00, ,240.289
12/15/2017 4:00,288.4937,321.9028
12/15/2017 5:00,371.5346,402.1925
12/15/2017 6:00,457.4686,478.6979
12/15/2017 7:00,536.9454,546.7854
12/15/2017 8:00,601.1012,600.9758
12/15/2017 9:00,649.0466,641.2352
12/15/2017 10:00,676.7042,659.2696
12/15/2017 11:00,679.0736,651.3026
12/15/2017 12:00,654.2467,622.623
12/15/2017 13:00,610.3587,574.0063
12/15/2017 14:00,551.4018,516.3924
12/15/2017 15:00,478.9259,443.9437
12/15/2017 16:00,395.3696,364.9921
12/15/2017 17:00,312.0486,285.4854
12/15/2017 18:00,228.4757,210.5608
12/15/2017 19:00,160.666,147.9836
12/15/2017 20:00,103.0131,100.2934
12/15/2017 21:00,65.77024,68.39464
12/15/2017 22:00,49.14929,54.24804
12/15/2017 23:00,46.91008,55.67912
12/16/2017 0:00,66.34204,80.1847
12/16/2017 1:00,90.17818,113.4778
12/16/2017 2:00,139.7528,170.2993
12/16/2017 3:00,207.8213,242.8388
12/16/2017 4:00,286.7453,322.0898
12/16/2017 5:00,369.9218,403.5615
12/16/2017 6:00,453.7955,483.0037
12/16/2017 7:00,531.9816,555.0343
12/16/2017 8:00,597.4822,611.5368
12/16/2017 9:00,645.3822,647.9831
12/16/2017 10:00,673.5611,665.9103
12/16/2017 11:00,674.0344,657.8263
12/16/2017 12:00,653.7552,628.5442
12/16/2017 13:00,610.9609,585.4637
12/16/2017 14:00,551.0516,522.4465
12/16/2017 15:00,472.7938,448.1105
12/16/2017 16:00,387.693,369.2972
12/16/2017 17:00,312.7299,291.2441
12/16/2017 18:00,223.3993,216.1857
12/16/2017 19:00,149.5866,153.9327
12/16/2017 20:00,49.94388,70.10006
12/16/2017 21:00,40.64038,45.3174
12/16/2017 22:00,32.76192,34.53668
12/16/2017 23:00,47.01051,61.34547
12/17/2017 0:00,67.25318,78.4731
12/17/2017 1:00,64.7566,109.7201
12/17/2017 2:00, ,124.7031
12/17/2017 3:00,212.7594,271.6021
12/17/2017 4:00,330.5397,349.9356
12/17/2017 5:00,344.2442,463.3551
12/17/2017 6:00,457.6126,452.09
12/17/2017 7:00,539.5709,542.0984
12/17/2017 8:00,599.4473,605.8368
12/17/2017 9:00,614.5931,632.8744
12/17/2017 10:00,676.0755,669.3627
12/17/2017 11:00,667.3121,653.0168
12/17/2017 12:00,654.5505,628.8666
12/17/2017 13:00,610.548,583.3066
12/17/2017 14:00,551.0104,522.909
12/17/2017 15:00,479.9644,449.9013
12/17/2017 16:00,396.4184,368.0273
12/17/2017 17:00,316.1605,287.637
12/17/2017 18:00,235.1507,212.8237
12/17/2017 19:00,164.8753,150.1932
12/17/2017 20:00,107.1645,103.0396
12/17/2017 21:00,69.88281,70.71194
12/17/2017 22:00,50.81229,56.1753
12/17/2017 23:00,47.9745,58.30719
12/18/2017 0:00,67.05494,82.1148
12/18/2017 1:00,91.19392,114.0372
12/18/2017 2:00,140.4189,169.8093
12/18/2017 3:00,207.2576, 
12/18/2017 4:00,286.0328,318.1451
12/18/2017 5:00,366.8163,399.5392
12/18/2017 6:00,447.6109,478.2341
12/18/2017 7:00,526.7486,547.4611
12/18/2017 8:00,589.9916,601.3456
12/18/2017 9:00,638.5313, 
12/18/2017 10:00,666.079, 
12/18/2017 11:00, ,648.8512
12/18/2017 12:00,647.8662,621.7393
12/18/2017 13:00,607.0729,577.2713
12/18/2017 14:00,548.5508,517.7872
12/18/2017 15:00,473.9252,442.715
12/18/2017 16:00,391.7976,363.113
12/18/2017 17:00,308.5573,282.713
12/18/2017 18:00,229.8093,208.4609
12/18/2017 19:00,159.2464,145.2256
12/18/2017 20:00,102.5354,97.5819
12/18/2017 21:00,66.66004,66.77871
12/18/2017 22:00,48.38062,51.44672
12/18/2017 23:00,45.66626,54.126
12/19/2017 0:00,64.15922,76.79496
12/19/2017 1:00,87.3297,108.2188
12/19/2017 2:00,134.9728,162.6849
12/19/2017 3:00,200.1006,231.1999
12/19/2017 4:00,275.9229,308.4105
12/19/2017 5:00,356.3544,386.7042
12/19/2017 6:00,440.4237,463.41
12/19/2017 7:00,519.1946,532.0188
12/19/2017 8:00,584.5543,589.8958
12/19/2017 9:00,634.1569, 
12/19/2017 10:00,662.262,650.6736
12/19/2017 11:00,665.009,643.4926
12/19/2017 12:00,641.9344,616.3205
12/19/2017 13:00,602.5577,573.7369
12/19/2017 14:00,544.0168,513.202
