Real-time,Station1,Station2
12/15/2017 0:00,-11.49158,-11.69047
12/15/2017 1:00,-10.77445,-12.06008
12/15/2017 2:00,-10.72539,-11.84624
12/15/2017 3:00, ,-11.69971
12/15/2017 4:00,-11.05944,-12.22611
12/15/2017 5:00,-10.35985,-11.86832
12/15/2017 6:00,-9.76583,-11.12141
12/15/2017 7:00,-8.982757,-10.14083
12/15/2017 8:00,-8.107797,-9.215817
12/15/2017 9:00,-7.316973,-8.309886
12/15/2017 10:00,-6.399477,-7.410275
12/15/2017 11:00,-5.732986,-6.726714
12/15/2017 12:00,-4.925585,-6.119244
12/15/2017 13:00,-4.300071,-5.356332
12/15/2017 14:00,-4.130449,-5.45501
12/15/2017 15:00,-4.481598,-5.587465
12/15/2017 16:00,-4.997036,-5.96537
12/15/2017 17:00,-5.651954,-6.468962
12/15/2017 18:00,-5.437507,-6.502655
12/15/2017 19:00,-7.21853,-7.511472
12/15/2017 20:00,-9.083002,-8.573773
12/15/2017 21:00,-11.09738,-9.066118
12/15/2017 22:00,-10.86031,-10.2776
12/15/2017 23:00,-11.02414,-10.04015
12/16/2017 0:00,-11.74588,-11.12258
12/16/2017 1:00,-11.70759,-11.1102
12/16/2017 2:00,-11.36464,-10.91464
12/16/2017 3:00,-10.48951,-10.54209
12/16/2017 4:00,-9.200711,-10.61185
12/16/2017 5:00,-8.831268,-10.13078
12/16/2017 6:00,-8.097561,-9.347495
12/16/2017 7:00,-7.169668,-8.478986
12/16/2017 8:00,-6.132064,-7.509016
12/16/2017 9:00,-5.26696,-6.599751
12/16/2017 10:00,-4.342112,-5.526224
12/16/2017 11:00,-3.489248,-4.843911
12/16/2017 12:00,-2.729392,-3.99952
12/16/2017 13:00,-2.110603,-3.443843
12/16/2017 14:00,-1.856887,-3.249606
12/16/2017 15:00,-1.208133,-3.349168
12/16/2017 16:00,-1.915792,-3.351985
12/16/2017 17:00,-2.838314,-3.898029
12/16/2017 18:00,-3.257646,-4.642448
12/16/2017 19:00,-3.014928,-5.234773
12/16/2017 20:00,-5.166855,-6.383939
12/16/2017 21:00,-5.649782,-7.070094
12/16/2017 22:00,-6.987322,-8.252898
12/16/2017 23:00,-8.018329,-8.70478
12/17/2017 0:00,-7.919715,-9.118639
12/17/2017 1:00,-8.17971,-9.23413
12/17/2017 2:00, ,-9.198541
12/17/2017 3:00,-7.426615,-8.65308
12/17/2017 4:00,-6.737488,-8.29293
12/17/2017 5:00,-6.57146,-7.585793
12/17/2017 6:00,-5.980893,-6.923789
12/17/2017 7:00,-5.107892,-6.192968
12/17/2017 8:00,-2.803353,-5.55177
12/17/2017 9:00,-2.862142,-4.785921
12/17/2017 10:00,-2.506436,-4.08613
12/17/2017 11:00,-2.023146,-3.280911
12/17/2017 12:00,-1.363706,-2.637518
12/17/2017 13:00,-0.9829705,-2.197248
12/17/2017 14:00,-0.6808486,-2.103811
12/17/2017 15:00,-0.9514883,-2.149009
12/17/2017 16:00,-1.386582,-2.482645
12/17/2017 17:00,-1.896192,-2.861026
12/17/2017 18:00,-2.479093,-3.554654
12/17/2017 19:00,-3.047953,-4.022388
12/17/2017 20:00,-3.610023,-4.696084
12/17/2017 21:00,-4.511285,-5.295299
12/17/2017 22:00,-4.983859,-5.941536
12/17/2017 23:00,-5.560579,-6.657689
12/18/2017 0:00,-6.048678,-7.085329
12/18/2017 1:00,-5.966637,-7.413603
12/18/2017 2:00,-5.798345,-7.366038
12/18/2017 3:00,-5.872392, 
12/18/2017 4:00,-5.828699,-7.106042
12/18/2017 5:00,-5.167739,-6.62937
12/18/2017 6:00,-4.51489,-5.913407
12/18/2017 7:00,-3.901696,-5.158159
12/18/2017 8:00,-3.141852,-4.227829
12/18/2017 9:00,-2.407511, 
12/18/2017 10:00,-1.996637, 
12/18/2017 11:00, ,-2.38616
12/18/2017 12:00,-0.9227739,-1.953752
12/18/2017 13:00,-0.8375823,-1.800815
12/18/2017 14:00,-0.5964954,-1.630806
12/18/2017 15:00,-0.3411988,-1.366763
12/18/2017 16:00,-0.5264997,-1.133944
12/18/2017 17:00,-1.100715,-2.198825
12/18/2017 18:00,-2.030749,-2.794398
12/18/2017 19:00,-2.994133,-3.222492
12/18/2017 20:00,-3.579428,-4.358544
12/18/2017 21:00,-4.87495,-4.667402
12/18/2017 22:00,-5.653701,-6.418432
12/18/2017 23:00,-6.518129,-6.274853
12/19/2017 0:00,-6.643036,-6.350222
12/19/2017 1:00,-7.74487,-7.003614
12/19/2017 2:00,-6.768996,-7.005242
12/19/2017 3:00,-6.71067,-7.234519
12/19/2017 4:00,-6.138692,-6.583208
12/19/2017 5:00,-5.223546,-6.219622
12/19/2017 6:00,-4.39438,-5.688214
12/19/2017 7:00,-3.414309,-4.70984
12/19/2017 8:00,-2.525863,-3.705489
12/19/2017 9:00,-1.902823, 
12/19/2017 10:00,-1.472605,-2.668079
12/19/2017 11:00,-0.9052313,-1.987696
12/19/2017 12:00,-0.395099,-1.611877
12/19/2017 13:00,-0.3787766,-1.524148
12/19/2017 14:00,-0.4262916,-1.370927
12/19/2017 15:00,-0.5738743,-1.59834
12/19/2017 16:00,-0.8822291,-1.918669
12/19/2017 17:00,-1.600845,-2.645859
12/19/2017 18:00,-2.369572,-2.601335
